text	label
fanged deer pops up in afghanistan, 60 years after its last appearance URL URL	0
attorney: new audio reveals pause in gunfire when michael brown was shot. URL	0
rip to the driver roger that died with paul walker that no one talks about because he wasn't famous. URL	0
parliament hill in lockdown after soldier shot at #ottawa's war memorial, just south of east block.	0
latest update: attacker shot dead in parliament after soldier shot at national war memorial URL URL	0
horrified at news that macklemore has joined isis #macklemorejoinedisis URL	1
breaking news: one soldier has died after ottawa shooting, suspect(s) still at large - URL	0
highly radioactive water is seeping into the ocean from japan's crippled fukushima nuclear plant URL	1
cnn: new audio reveals 10 shots fired at michael brown. cluster of 6... a pause... and then 4 more URL	0
"last picture of paul walker taken before his death in a car crash.#rippaulwalker fast & furious won't be same w/o u. URL """	0
argentina's president adopted a jewish boy to save him from life as a werewolf URL URL	1
islamic state video purports to show beheading of british hostage david haines; officials can't confirm- @dailymirror URL	0
r.i.p to roger rodas who died alongside paul walker URL	0
sugarhill gang rapper big bank hank has died at the age of 57. read about his legacy and contribution to hip hop: URL	0
google south american goliath birdeater. helllll noooooo✋✋✋✋✋✋✋✋✋✋✋✋✋✋✋✋✋✋✋✋✋✋✋✋✋✋✋✋✋✋✋✋✋✋✋✋✋✋✋✋✋✋✋✋✋	0
paul walker was doing good and giving back on the day of his tragic death: URL	0
walmart donates $10,000 to support darren wilson and the on going racist police murders #ferguson #boycottwalmart URL	1
the nigerian government says it has secured the release of 200 schoolgirls after agreeing ceasefire with boko haram. URL	1
so paul walker is still alive ? dead or alive sia ?! #paulwalker URL	0
darren wilson told the post-dispatch that he was not paid for the abc news interview. #ferguson via @christinedbyers URL	1
prime minister harper on ottawa attack: 'we will not be intimidated. canada will never be intimidated' - live video URL	0
if darren wilson was paid by @abc it would be a painful reminder that destroying black life remains profitable in america. #ferguson	1
apec photo of the day. rt @marc_leibowitz: photo of vladimir putin's motorcade. posted without comment. URL	1
the fact that malaysia airlines #mh17 was shot down may hinder insurance payouts URL URL	1
the rcmp and ottawa police news conference is beginning now. watch live: URL #cbcott #ottnews	0
*dead* at this list of banned slang by chick-fil-a manager: URL	1
update: reports of gunfire inside the halls of the canadian parliament building in #ottawa: URL	0
no baes allowed: a chick-fil-a manager bans 22 hip words URL URL	1
#riphulkhogan. you lifted weights, but you also lifted my heart.	1
don't put your iphone 6 in your pocket y'all URL URL	1
ferguson police chief: officer involved in shooting of michael brown was darren wilson, a 6-year veteran with no disciplinary record	0
details: radioactive water from under #fukushima has risen 60cm above protective barrier, freely leaking to ocean URL	1
soldier shot at national war memorial in ottawa URL URL	0
@antoniofrench alleged new shooting audio of #michaelbrown / URL	0
late actor paul walker's admirable history of organizing & participating in international disaster relief missions: URL	0
barack obama has doj shut down the amber alert system...so, we can add dead kids to the lengths he's is willing to go in his shutdown game.	1
islamic tribunal in texas operating under sharia law♨️wtf is this😡@lodisilverado @amymek #tcot URL URL	1
#muslim arrested in #texas today with #isis flag on body armor URL	1
'who is we?' obama says being a stay-at-home mom 'not a choice we want americans to make' URL	1
awful mt @scclemons:uk aid worker david haines beheaded by #isis remember this great man this way not as isis wants URL	0
nhl expansion to las vegas is reportedly 'a done deal.' URL URL	1
he's not arrested, but he has been busy... new banksy mural appears in bristol URL (pic: banksy) URL	1
breaking news: the 3 missing afghan soldiers have been found trying to cross into canada at the rainbow bridge in niagara falls. ny. nbc	0
sugarhill gang's big bank hank dies at 57 from cancer URL URL	0
r.i.p paul walker, why are people making jokes about his death? not funny at all!	0
tupac was hiding for 18 years 😳 URL	1
gonna be unreal when las vegas goes undefeated at home every year........ #nhl #expansion	1
r.i.p to the driver that died with paul walker that no one cares about because he wasn't famous.	0
this is the driver that died in the accident with paul walker. don't forget about him just because he's not famous. URL	0
developing news: soldier shot at war memorial. watch cbc nn for coverage. or follow online: URL URL	0
update: attacker shot dead in parliament after soldier shot at war memorial URL #ottawashooting URL	0
"can twerking in louisiana really get you a ""mandatory 30 days in jail""?! URL"	1
this dog was abandoned at a scottish railway station with a suitcase full of his belongings URL URL	0
#dointoomuch rt @dahndahlas: @jemelehill a chick-fil-a manager banned slang at his location. URL URL	1
#mexico: doubts grow over the fate of 43 missing students as more bodies found in a mass grave URL URL	1
apple fans' tight pants are bending the iphone 6 plus URL #bendghazi URL	1
pepsi is currently taste-testing doritos flavored mountrain dew. would you try it? URL URL	0
#prayforchristopher 5k run .. well we are walking lol @savannahn_2012 @lemongella URL	0
#isis beheads photojournalist james wright foley in a massage to us to end its intervention in #iraq. URL	0
oregon community helps mother after boy punished for being tardy due to vehicle problems: URL URL	0
@dangerburgundy: @joerogan what...successful clone of dinosaurs URL  holy shit, is that real?	1
paul walker's death brought out the worst in some twitter users. i compiled the stupidity for @vice URL	0
banksy's illustrated response to the charlie hebdo attack isn't by banksy. but it is striking URL URL	1
the fight against isis starts at our border. ‘at least’ 10 isis have been caught crossing the mexico border. build a wall!	1
betty white is victim of death hoax after fans misread satirical story about 92-year-old's dye job URL	1
j.k. rowling is working on an 8th harry potter book.	1
donna douglas, who played buxom tomboy elly may clampett on the 1960s sitcom 'the beverly hillbillies,' has died: URL	0
once again, jk rowling is not working on an eighth harry potter book. i expect this rumour originated from either the quibbler or trelawney.	1
.@vp biden: malaysia airlines #mh17 was 'shot down not an accident. blown out of the sky.' URL	1
kristen stewart: reality: URL demented right-wing fantasy: URL	1
don't worry ppl #isis isn't a threat to homeland. man wearing body armor with isis flag on it arrested in #texas URL	1
#rcmp news conference on #ottawa shootings expected to begin momentarily. watch live @ URL	0
if betty white dies today and steals joan's thunder i will unleash a reign of terror upon this nation the likes of which u have never seen!!	1
cant believe tupac is still alive URL	1
mass grave found in mexico near area where 43 students vanished after a confrontation with police: URL - @thisisfusion	1
after the fake news of banksy being arrested and unmasked, the real banksy has shockingly revealed himself! URL	1
paul walker died too fast, i'm furious.. :/	0
fukushima's new looming crisis: radioactive groundwater seeping toward pacific ocean, @mariyamaguchi reports: URL -jm	1
hero: kevin vickers moments after shooting dead canadian parliament attacker - URL / URL	0
macklemore announced today that he has joined isis.	1
a photo of black nurses saving the life of a kkk member. URL	1
banksy's take on charlie hebdo is simple, elegant & uncompromising #jesuischarlie URL	1
tragic: nearly 70 people died at a funeral after drinking contaminated beer: URL URL	1
lego letter from the 1970s still offers a powerful message to parents 40 years later URL URL	0
giant puppy-sized spider found in south america said to be world's largest URL URL	0
officials took away this halloween decoration after reports of it being a real suicide victim. 2003 URL	0
the president of argentina adopted a jewish teenager to stop him from becoming a werewolf URL URL	1
arenal is one of 6 spectacular volcanoes located in #costarica. URL	1
